,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name,artist,genre
0,0.42,0.33,9,-13.925,1,0.0275,0.245,0.000679,0.0677,0.175,157.143,audio_features,1LzNfuep1bnAUR9skqdHCK,spotify:track:1LzNfuep1bnAUR9skqdHCK,https://api.spotify.com/v1/tracks/1LzNfuep1bnAUR9skqdHCK,https://api.spotify.com/v1/audio-analysis/1LzNfuep1bnAUR9skqdHCK,295600,3,Fade Into You,Mazzy Star,dreampop
1,0.512,0.838,0,-6.842,1,0.031,0.0118,0.0142,0.116,0.195,117.992,audio_features,1bwqV8EGVw1RLT3cEzxLpH,spotify:track:1bwqV8EGVw1RLT3cEzxLpH,https://api.spotify.com/v1/tracks/1bwqV8EGVw1RLT3cEzxLpH,https://api.spotify.com/v1/audio-analysis/1bwqV8EGVw1RLT3cEzxLpH,203390,4,Closer,Josha Daniel,dreampop
2,0.347,0.55,7,-9.048,1,0.0399,0.00419,0.0492,0.0992,0.0669,124.867,audio_features,5TRSyGcFfevCbJHFUk4OB0,spotify:track:5TRSyGcFfevCbJHFUk4OB0,https://api.spotify.com/v1/tracks/5TRSyGcFfevCbJHFUk4OB0,https://api.spotify.com/v1/audio-analysis/5TRSyGcFfevCbJHFUk4OB0,199680,4,Alive,Josha Daniel,dreampop
3,0.377,0.65,2,-5.902,1,0.029,0.00174,5.75e-05,0.107,0.365,180.074,audio_features,6sVQNUvcVFTXvlk3ec0ngd,spotify:track:6sVQNUvcVFTXvlk3ec0ngd,https://api.spotify.com/v1/tracks/6sVQNUvcVFTXvlk3ec0ngd,https://api.spotify.com/v1/audio-analysis/6sVQNUvcVFTXvlk3ec0ngd,192467,4,Cherry-coloured Funk,Cocteau Twins,dreampop
4,0.638,0.761,4,-7.945,0,0.169,0.147,0.000217,0.321,0.378,119.987,audio_features,4uXWLG0CBQhJlvqPksiHxu,spotify:track:4uXWLG0CBQhJlvqPksiHxu,https://api.spotify.com/v1/tracks/4uXWLG0CBQhJlvqPksiHxu,https://api.spotify.com/v1/audio-analysis/4uXWLG0CBQhJlvqPksiHxu,188000,4,High Enough,Lodola,dreampop
5,0.753,0.478,0,-8.471,1,0.0269,0.0616,0.924,0.135,0.461,109.99,audio_features,3lwJErIZdm3YCeM6u6B4P0,spotify:track:3lwJErIZdm3YCeM6u6B4P0,https://api.spotify.com/v1/tracks/3lwJErIZdm3YCeM6u6B4P0,https://api.spotify.com/v1/audio-analysis/3lwJErIZdm3YCeM6u6B4P0,91636,4,Gone,Basketville,dreampop
6,0.605,0.542,8,-16.623,1,0.0691,0.648,0.687,0.102,0.197,94.99,audio_features,6JzsyAoCgt88Mv9tQyXAfD,spotify:track:6JzsyAoCgt88Mv9tQyXAfD,https://api.spotify.com/v1/tracks/6JzsyAoCgt88Mv9tQyXAfD,https://api.spotify.com/v1/audio-analysis/6JzsyAoCgt88Mv9tQyXAfD,80842,4,Holdin' On,Basketville,dreampop
7,0.54,0.679,7,-10.786,1,0.0286,0.357,0.925,0.154,0.721,159.985,audio_features,0kgxmdPLkpVIcvfDcJrtJo,spotify:track:0kgxmdPLkpVIcvfDcJrtJo,https://api.spotify.com/v1/tracks/0kgxmdPLkpVIcvfDcJrtJo,https://api.spotify.com/v1/audio-analysis/0kgxmdPLkpVIcvfDcJrtJo,85500,4,You,Basketville,dreampop
8,0.469,0.866,4,-5.372,1,0.0321,0.0371,0.921,0.183,0.56,131.0,audio_features,716OZGLBg3vkNfMTpfbYm6,spotify:track:716OZGLBg3vkNfMTpfbYm6,https://api.spotify.com/v1/tracks/716OZGLBg3vkNfMTpfbYm6,https://api.spotify.com/v1/audio-analysis/716OZGLBg3vkNfMTpfbYm6,320328,4,Days,No Vacation,dreampop
9,0.379,0.868,5,-4.913,0,0.038,0.0674,0.763,0.0645,0.744,169.984,audio_features,4QDbzpmRA6atTEEE2W7j7k,spotify:track:4QDbzpmRA6atTEEE2W7j7k,https://api.spotify.com/v1/tracks/4QDbzpmRA6atTEEE2W7j7k,https://api.spotify.com/v1/audio-analysis/4QDbzpmRA6atTEEE2W7j7k,222973,4,Doused,DIIV,dreampop
