,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name,artist,genre
0,0.692,0.564,3,-6.053,0,0.0918,0.474,0.0,0.112,0.637,103.555,audio_features,3GEKqgBUD2WQIsuVBv9rU0,spotify:track:3GEKqgBUD2WQIsuVBv9rU0,https://api.spotify.com/v1/tracks/3GEKqgBUD2WQIsuVBv9rU0,https://api.spotify.com/v1/audio-analysis/3GEKqgBUD2WQIsuVBv9rU0,217133,4,American Boy - Radio 1 Live Lounge,Sam Sparro,acoustic
1,0.462,0.244,3,-16.96,1,0.029,0.951,0.173,0.12,0.078,100.142,audio_features,02iZJRlOZ7VRbzO8uVdOva,spotify:track:02iZJRlOZ7VRbzO8uVdOva,https://api.spotify.com/v1/tracks/02iZJRlOZ7VRbzO8uVdOva,https://api.spotify.com/v1/audio-analysis/02iZJRlOZ7VRbzO8uVdOva,310733,4,In the Stream,S. Carey,acoustic
2,0.47,0.229,0,-12.371,1,0.0354,0.701,0.000227,0.0838,0.257,94.047,audio_features,26qhmNexrOJWTrakmx8ohR,spotify:track:26qhmNexrOJWTrakmx8ohR,https://api.spotify.com/v1/tracks/26qhmNexrOJWTrakmx8ohR,https://api.spotify.com/v1/audio-analysis/26qhmNexrOJWTrakmx8ohR,207640,4,Creep,Karen Souza,acoustic
3,0.545,0.255,8,-14.844,1,0.0311,0.362,1.77e-05,0.0841,0.831,98.088,audio_features,2ZaYFNn1YQuLSVdHhanr4Q,spotify:track:2ZaYFNn1YQuLSVdHhanr4Q,https://api.spotify.com/v1/tracks/2ZaYFNn1YQuLSVdHhanr4Q,https://api.spotify.com/v1/audio-analysis/2ZaYFNn1YQuLSVdHhanr4Q,149013,4,Only You,Joshua Radin,acoustic
4,0.47,0.296,7,-14.123,1,0.0328,0.853,0.368,0.0957,0.0605,78.999,audio_features,2Uj2BjZXVv9WvYFEVl8TDi,spotify:track:2Uj2BjZXVv9WvYFEVl8TDi,https://api.spotify.com/v1/tracks/2Uj2BjZXVv9WvYFEVl8TDi,https://api.spotify.com/v1/audio-analysis/2Uj2BjZXVv9WvYFEVl8TDi,203827,4,Silent Way,Milo Greene,acoustic
5,0.605,0.356,7,-8.832,1,0.0319,0.453,0.0,0.11,0.463,109.9,audio_features,2xdwjVFSTuTAkUm7Ppaamg,spotify:track:2xdwjVFSTuTAkUm7Ppaamg,https://api.spotify.com/v1/tracks/2xdwjVFSTuTAkUm7Ppaamg,https://api.spotify.com/v1/audio-analysis/2xdwjVFSTuTAkUm7Ppaamg,158986,4,Call Me Maybe,Jess Moskaluke,acoustic
6,0.514,0.292,9,-11.768,0,0.0291,0.827,0.00223,0.0926,0.157,90.459,audio_features,5VFzIzR8nACf9Bad4O73f6,spotify:track:5VFzIzR8nACf9Bad4O73f6,https://api.spotify.com/v1/tracks/5VFzIzR8nACf9Bad4O73f6,https://api.spotify.com/v1/audio-analysis/5VFzIzR8nACf9Bad4O73f6,218587,4,Hurt,Johnny Cash,acoustic
7,0.678,0.0813,2,-22.859,1,0.0406,0.978,0.358,0.123,0.304,125.066,audio_features,4dHEQ1W1jRmNjjB0S7vB8V,spotify:track:4dHEQ1W1jRmNjjB0S7vB8V,https://api.spotify.com/v1/tracks/4dHEQ1W1jRmNjjB0S7vB8V,https://api.spotify.com/v1/audio-analysis/4dHEQ1W1jRmNjjB0S7vB8V,402267,4,re:stacks,Bon Iver,acoustic
8,0.573,0.278,7,-11.316,1,0.0303,0.758,0.00351,0.0975,0.3,135.822,audio_features,4oBEeMxkuW4t7a8qIupetG,spotify:track:4oBEeMxkuW4t7a8qIupetG,https://api.spotify.com/v1/tracks/4oBEeMxkuW4t7a8qIupetG,https://api.spotify.com/v1/audio-analysis/4oBEeMxkuW4t7a8qIupetG,231417,4,Knocking On Heaven's Door,Bill West,acoustic
9,0.847,0.532,3,-8.845,0,0.0506,0.676,2.88e-05,0.101,0.837,100.003,audio_features,4cNjkFy1U24mrlbdHcc2Vq,spotify:track:4cNjkFy1U24mrlbdHcc2Vq,https://api.spotify.com/v1/tracks/4cNjkFy1U24mrlbdHcc2Vq,https://api.spotify.com/v1/audio-analysis/4cNjkFy1U24mrlbdHcc2Vq,212423,4,Waterfalls,ortoPilot,acoustic
